standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
7.160856672188355 	 0.00326395548606181 	 8.129635820018545e-07
7.15460264960979 	 0.0032462582739761613 	 8.16738711164105e-07
7.148359541554544 	 0.003245750911745163 	 8.204927935883611e-07
7.142127319475482 	 0.003228073058164816 	 8.242603640882546e-07
7.135905954924937 	 0.003210400678050806 	 8.28041619738122e-07
7.129695419554271 	 0.0031927446162841057 	 8.318011602532654e-07
7.123495685113453 	 0.0031750831174663713 	 8.356097715335003e-07
7.117306723450628 	 0.0031745977976190168 	 8.393966507542816e-07
7.1111285065116885 	 0.0031569552156676495 	 8.43196952749803e-07
7.104961006339857 	 0.003139317978372174 	 8.470108725811904e-07
7.098804195075252 	 0.0031216860841207926 	 8.50838446202375e-07
7.0926580449544865 	 0.0031212196286934365 	 8.546436825888071e-07
7.086522528310233 	 0.0031035957346771427 	 8.584985456589214e-07
7.080397617570817 	 0.0030859876588262007 	 8.623307345002239e-07
7.0742832852598045 	 0.0030683847994337535 	 8.66176469123752e-07
7.068179503995593 	 0.0030507975137690326 	 8.699990978951682e-07
7.062086246490991 	 0.0030503417711052914 	 8.738720599253881e-07
7.056003485552825 	 0.0030327622282820955 	 8.777215775603978e-07
7.049931194081533 	 0.0030151877758423044 	 8.815845289609034e-07
7.043869345070749 	 0.0030147476576249227 	 8.854611043483757e-07
7.037817911606921 	 0.0029971808813972363 	 8.89351026569284e-07
7.031776866868902 	 0.002979619191622621 	 8.932544864510636e-07
7.025746184127552 	 0.002962072640718803 	 8.971339457666826e-07
7.019725836745353 	 0.0029616504170946823 	 9.010269118532569e-07
7.013715798176007 	 0.0029441013595051376 	 9.049709365828921e-07
7.007716041964054 	 0.0029265772467434517 	 9.088527263152496e-07
7.001726541744476 	 0.002909048101675487 	 9.127857977140004e-07
6.995747271242317 	 0.002908633521190041 	 9.167325106909533e-07
6.989778204272298 	 0.002891121662976608 	 9.206542523072393e-07
6.9838193147384295 	 0.002873614640777016 	 9.245892930908333e-07
6.977870576633641 	 0.0028732149205132756 	 9.285378190509094e-07
6.971931964039388 	 0.0028557151875178875 	 9.32499557552441e-07
6.966003451125294 	 0.002838220286954957 	 9.364746952388668e-07
6.96008501214876 	 0.0028378351765245727 	 9.404244338915802e-07
6.9541766214545975 	 0.0028203474995456743 	 9.444263399200716e-07
6.9482782534746645 	 0.0028028741587380903 	 9.484025022687376e-07
6.9423898827274835 	 0.0028024939010359846 	 9.523920886269604e-07
6.936511483817888 	 0.0027850276568613065 	 9.563948284952391e-07
6.930643031436649 	 0.0027675661185969994 	 9.604109065096933e-07
6.9247845003601105 	 0.002767200091201495 	 9.644007427886476e-07
6.918935865449835 	 0.0027497455843738952 	 9.684434639856454e-07
6.91309710165224 	 0.0027323050452638716 	 9.724595966619181e-07
6.907268183998242 	 0.0027319437342752965 	 9.76489085979259e-07
6.901449087602895 	 0.002714510100305064 	 9.805316637393663e-07
6.895639787665047 	 0.002714151177306537 	 9.845876621254066e-07
6.889840306936874 	 0.002696733588046419 	 9.886162432472776e-07
6.884050525764197 	 0.0026793113744558563 	 9.926985976627996e-07
6.8782704671449615 	 0.0026789662385571606 	 9.967536545889424e-07
6.872500106609658 	 0.0026615598844078347 	 1.000821696832066e-06
6.86673941977082 	 0.0026441579861677645 	 1.0049029052569186e-06
6.860988382322677 	 0.0026438174271763357 	 1.0089974593872003e-06
6.855246970040822 	 0.0026264311424774017 	 1.0130637510547372e-06
6.849515158781864 	 0.0026260928984990165 	 1.0171846609441917e-06
6.843792924483091 	 0.0026087132020937813 	 1.0212771052946221e-06
6.838080243162133 	 0.0025913290562301137 	 1.0254243485235775e-06
6.832377090916632 	 0.0025910041605215397 	 1.0295432172487048e-06
6.826683443923898 	 0.0025736353798597126 	 1.0336750568464204e-06
6.820999278440591 	 0.002573321452150619 	 1.0377780488116941e-06
6.81532457080238 	 0.0025559591334937304 	 1.0419360829053981e-06
6.809659297423616 	 0.0025556387319111 	 1.0461074743200076e-06
6.804003434797013 	 0.0025382915311690816 	 1.0502494133809797e-06
6.798356959493316 	 0.0025209485377856392 	 1.0544043553774682e-06
6.792719848160974 	 0.00252064110761262 	 1.058572476030769e-06
6.7870920775258305 	 0.0025033044489803117 	 1.0627535137410596e-06
6.781473624390791 	 0.0025029991984467587 	 1.066947790247749e-06
6.775864465635509 	 0.0024856688717936476 	 1.0711550445920013e-06
6.770264578216071 	 0.0024853742175078384 	 1.0753322395493645e-06
6.764673939164679 	 0.0024680501610004893 	 1.079565695341677e-06
6.759092525589332 	 0.0024507386055504007 	 1.0837687347497647e-06
6.753520314673525 	 0.0024504481312577686 	 1.0879848898526474e-06
6.747957283675925 	 0.0024331427221784326 	 1.09221390141386e-06
6.742403409930071 	 0.0024328543592772754 	 1.0964560875170868e-06
6.736858670844058 	 0.0024155550939460625 	 1.1007111896198256e-06
6.731323043900241 	 0.002415277019133495 	 1.104935210543228e-06
6.725796506654922 	 0.002397983836008255 	 1.1092163840590895e-06
6.720279036738052 	 0.0023977078084398825 	 1.1134662600319647e-06
6.714770611852919 	 0.00238042876389341 	 1.117728895143293e-06
6.709271209775864 	 0.0023801547810376874 	 1.1220046049032198e-06
6.703780808355968 	 0.00236288169459054 	 1.1262931319939598e-06
6.69829938551476 	 0.0023626097552140518 	 1.1305947913494753e-06
6.692826919245923 	 0.002345342624388878 	 1.1349093264029548e-06
6.687363387614997 	 0.0023450806647960544 	 1.1391916316000403e-06
6.681908768759083 	 0.0023278194283431453 	 1.1435321513738393e-06
6.676463040886559 	 0.0023275594485196067 	 1.1478402203067573e-06
6.671026182276785 	 0.0023103119228564343 	 1.1521610023335435e-06
6.66559817127981 	 0.002310053920413573 	 1.156494809622924e-06
6.660178986316096 	 0.002292812165666497 	 1.1608413870064422e-06
6.654768605876221 	 0.0022925561394407843 	 1.1652010460119032e-06
6.649367008520598 	 0.0022753278524075397 	 1.169527134704517e-06
6.643974172879198 	 0.0022750738000447287 	 1.1739126181829906e-06
6.638590077651256 	 0.0022578435214928552 	 1.178310985946522e-06
6.633214701605002 	 0.0022575990811963932 	 1.1826757277471483e-06
6.627848023577376 	 0.0022403820875768516 	 1.1870531284492053e-06
6.622490022473751 	 0.0022401395579636106 	 1.1914434966196096e-06
6.617140677267657 	 0.002222928149135316 	 1.1958465794760617e-06
6.611799967000507 	 0.0022226875291098407 	 1.2002626848783976e-06
6.60646787078132 	 0.0022054817028745307 	 1.2046915609137198e-06
6.601144367786455 	 0.002205250450533852 	 1.2090858443130777e-06
6.595829437259333 	 0.0021880501462027066 	 1.2135404819595377e-06
6.590523058510169 	 0.0021878207405789966 	 1.217960296771109e-06
6.585225210915708 	 0.0021706332971995037 	 1.2223927080860706e-06
6.579935873918954 	 0.002170398396051993 	 1.2268862619054489e-06
6.574655027028901 	 0.0021701708692343337 	 1.231344507331447e-06
6.569382649820272 	 0.00215299069438534 	 1.2358154309077196e-06
6.564118721933264 	 0.0021527722904769696 	 1.240250665141641e-06
6.558863223073267 	 0.0021355974540874525 	 1.2447471601854959e-06
6.55361613301062 	 0.0021353736118065185 	 1.2492566916693089e-06
6.5483774315803425 	 0.0021182113320706237 	 1.2537299058321327e-06
6.54314709868188 	 0.0021179893300038223 	 1.2582651702549558e-06
6.537925114278845 	 0.002100832325338596 	 1.2627638823510275e-06
6.532711458398762 	 0.002100619263999167 	 1.267275448235289e-06
6.527506111132815 	 0.002100406232733394 	 1.2717997571320157e-06
6.522309052635588 	 0.0020832561907172965 	 1.2763366981126671e-06
6.517120263124821 	 0.0020830449371116756 	 1.2808865722567262e-06
6.5119397228811495 	 0.0020659001072580595 	 1.285449132067561e-06
6.506767412247864 	 0.0020656976124342214 	 1.2899744097875983e-06
6.501603311630656 	 0.002048557934599085 	 1.294562548077753e-06
6.496447401497373 	 0.002048357155371724 	 1.2991131637953309e-06
6.4912996623777675 	 0.002048149481587967 	 1.3037271220357681e-06
6.4861600748632595 	 0.002031023563118685 	 1.3083030441034495e-06
6.481028619606686 	 0.0020308245257753934 	 1.312891789142127e-06
6.475905277322063 	 0.002013703637619641 	 1.3174931112115422e-06
6.4707900287843385 	 0.0020135063128817027 	 1.3221073075450896e-06
6.465682854829159 	 0.002013309015125679 	 1.3267342685854998e-06
6.460583736352623 	 0.0019961948401945808 	 1.3313738846811494e-06
6.455492654311048 	 0.0019960059978252776 	 1.335974710817954e-06
6.4504095897207305 	 0.00197889679084365 	 1.3406398375209802e-06
6.44533456520005 	 0.0019787095991840105 	 1.3452659020818935e-06
6.440267478734591 	 0.0019616119853350777 	 1.3499044542101457e-06
6.435208353126962 	 0.001961419816581275 	 1.3546080992784252e-06
6.430157169631032 	 0.001961234299299412 	 1.3592722031327037e-06
6.42511390955948 	 0.0019441432145778403 	 1.3639488448600164e-06
6.420078554283568 	 0.0019439593452130679 	 1.3686383181898768e-06
6.41505108523291 	 0.001943775500164597 	 1.3733405144006862e-06
6.410031483895238 	 0.0019266973909181726 	 1.378002237500134e-06
6.4050197318161874 	 0.001926515191873508 	 1.382729804359894e-06
6.400015810599059 	 0.001909435360045949 	 1.3874700364056369e-06
6.395019701904598 	 0.0019092612549413456 	 1.3921696859083654e-06
6.390031387450773 	 0.0019090871720575722 	 1.396881882315746e-06
6.385050849012549 	 0.0018920136869264457 	 1.4016603591323726e-06
6.380078068421667 	 0.0018918411894653948 	 1.4063978743998109e-06
6.375113027566423 	 0.0018747788159111521 	 1.4111478779871727e-06
6.370155708391446 	 0.001874607902265876 	 1.4159106597717443e-06
6.365206092897483 	 0.0018744370104515095 	 1.4206861120189344e-06
6.360264163141183 	 0.0018573808610170962 	 1.4254741269981384e-06
6.355329901234868 	 0.0018572178223561294 	 1.4302202377764246e-06
6.350403289346334 	 0.0018570485342129111 	 1.4350336962319744e-06
6.345484309698621 	 0.0018399985481644574 	 1.4398597918070351e-06
6.340572944569811 	 0.0018398370528464885 	 1.4446435967431885e-06
6.335669176292807 	 0.0018396755774109784 	 1.4494399129143496e-06
6.330772987255129 	 0.0018226316941005838 	 1.4543041562850948e-06
6.325884359898691 	 0.00182247174025059 	 1.4591257206614688e-06
6.321003276719605 	 0.0018223118061022827 	 1.4639598686253382e-06
6.316129720267964 	 0.0018052801159163254 	 1.468806492686572e-06
6.311263673147632 	 0.0018051217016798841 	 1.4736658797716093e-06
6.306405118016047 	 0.0017880944920269076 	 1.4785377918144013e-06
6.3015540375840065 	 0.0017879436310421393 	 1.4833660616381975e-06
6.29671041461546 	 0.0017877867545854527 	 1.4882633326721213e-06
6.291874231927317 	 0.0017707654654702835 	 1.493173201258755e-06
6.287045472389233 	 0.0017706160822556934 	 1.4980390318414977e-06
6.2822241189234065 	 0.0017704607425024792 	 1.5029744029097476e-06
6.27741015450439 	 0.0017534512878728842 	 1.5078652105977446e-06
6.272603562158873 	 0.0017533033806916092 	 1.5127686591872964e-06
6.267804324965497 	 0.0017531554910559235 	 1.517684642150998e-06
6.263012426054648 	 0.00173614591978718 	 1.522670757388708e-06
6.258227848608262 	 0.0017359994876173536 	 1.527612036648333e-06
6.2534505758596275 	 0.0017358589290836517 	 1.5325079014409138e-06
6.248680591093191 	 0.001718860953945508 	 1.5374741268678457e-06
6.2439178776443605 	 0.0017187159943882293 	 1.542453133396058e-06
6.239162418899311 	 0.0017185710520415162 	 1.547444815407069e-06
6.234414198294795 	 0.001701584552703491 	 1.5523904145435534e-06
6.229673199317946 	 0.0017014410647633014 	 1.557407358744472e-06
6.224939405506086 	 0.0017013033323747299 	 1.562378078153827e-06
6.220212800446542 	 0.0016843167116362694 	 1.5674202495560042e-06
6.215493367776448 	 0.001684180374686272 	 1.5724160524051178e-06
6.210781091182564 	 0.0016811946509022744 	 1.5774243302391734e-06
6.20607595440108 	 0.0016757273240403743 	 1.5824451086539745e-06
6.201377941217436 	 0.0016703181239190624 	 1.5874784298805694e-06
6.196687035466131 	 0.0016649653528559036 	 1.5925243167938241e-06
6.192003221030539 	 0.0016594989638329554 	 1.5975827910157346e-06
6.187326481842727 	 0.0016540923708466652 	 1.6026538768075831e-06
6.182656801883267 	 0.0016488549691595555 	 1.6077375979670956e-06
6.1779941651810555 	 0.0016435611836814643 	 1.612833975776441e-06
6.173338555813129 	 0.0016382182348220373 	 1.6178822963364596e-06
6.1686899579044905 	 0.00163298335245429 	 1.6230038953952247e-06
6.164048355627916 	 0.0016278086451808164 	 1.6280771596734153e-06
6.159413733203787 	 0.001622630946569435 	 1.633224070998446e-06
6.154786074899906 	 0.001617459532547511 	 1.6383223676179455e-06
6.150165365031318 	 0.0016122889147387324 	 1.6434331328374976e-06
6.145551587960137 	 0.0016071174108493445 	 1.6485563888748262e-06
6.140944728095365 	 0.0016020610815601992 	 1.6536921588598313e-06
6.136344769892717 	 0.0015969483458672586 	 1.6588404637798724e-06
6.131751697854452 	 0.0015918935775936379 	 1.6640013268022529e-06
6.1271654965291935 	 0.0015868934000261964 	 1.6691747702319369e-06
6.122586150511755 	 0.001581895673606018 	 1.6743608160330952e-06
6.118013644442974 	 0.0015768987164348205 	 1.679559486574994e-06
6.113447963009532 	 0.001571906145038426 	 1.6847079434540336e-06
6.10888909094379 	 0.0015669107091172562 	 1.689931765215375e-06
6.104337013023615 	 0.0015620339332316946 	 1.695105088479993e-06
6.099791714072215 	 0.0015570954780352523 	 1.7003541504343303e-06
6.095253178957963 	 0.0015522184782845146 	 1.7055524266071878e-06
6.090721392594233 	 0.001547394123367952 	 1.710826817936972e-06
6.086196339939238 	 0.0015425740283679613 	 1.7160501350322436e-06
6.081678005995853 	 0.0015377563233971818 	 1.7212859221349818e-06
6.077166375811458 	 0.0015329393277276548 	 1.7265342008863652e-06
6.0726614344777685 	 0.0015282339291748204 	 1.7317949937895343e-06
6.068163167130673 	 0.001523473783412441 	 1.737068321306598e-06
6.06367155895007 	 0.0015187714540194437 	 1.7423542060006225e-06
6.0591865951597015 	 0.0015140127054249408 	 1.747652668771356e-06
6.05470829768649 	 0.0015093151697914244 	 1.7528986751334877e-06
6.050236578468275 	 0.001504670328586859 	 1.7582221924623425e-06
6.045771459573108 	 0.0015000244916500444 	 1.7635583533514708e-06
6.041312926398509 	 0.0014954968864197458 	 1.768841649739154e-06
6.0368609643850375 	 0.0014909111625586815 	 1.7742029942610324e-06
6.032415559016139 	 0.001486272354687078 	 1.7795111782371495e-06
6.027976695817982 	 0.001481741693775736 	 1.7848977926456946e-06
6.023544360359312 	 0.0014771629545138113 	 1.7902309505927503e-06
6.019118538251284 	 0.0014726385756085156 	 1.7955765428491658e-06
6.014699215147313 	 0.0014681702241028404 	 1.8009345904570275e-06
6.010286376742914 	 0.0014637041787951388 	 1.8063051140728428e-06
6.005880008775552 	 0.001459233846377101 	 1.8117550237686275e-06
6.001480097024488 	 0.0014547673928854532 	 1.8171507335441594e-06
5.997086627310626 	 0.0014504188811850828 	 1.8224917525652872e-06
5.992699585496355 	 0.001446012387456847 	 1.8279123915642845e-06
5.988318957485409 	 0.001441658525281847 	 1.8333456125439749e-06
5.983944729222702 	 0.0014372532658067732 	 1.8387914359288824e-06
5.979576886694188 	 0.001432907132958698 	 1.8441819654704372e-06
5.975215415926709 	 0.0014286121280697292 	 1.8496528860408143e-06
5.970860302987844 	 0.0014243194037652437 	 1.8551364727901475e-06
5.96651153398576 	 0.001420032063614919 	 1.860564310405616e-06
5.962169095069069 	 0.0014157388533119876 	 1.866073119530834e-06
5.9578329724266785 	 0.00141156335776635 	 1.8715258758710327e-06
5.953503152287639 	 0.001407333083180671 	 1.876991035167279e-06
5.9491796209210115 	 0.0014030480406539282 	 1.882468617829665e-06
5.944862364635707 	 0.0013988695224619978 	 1.8880279496734084e-06
5.940551369780355 	 0.0013947516123971693 	 1.8935306166395114e-06
5.936246622743151 	 0.0013906359295878328 	 1.8990457690594508e-06
5.931948109951718 	 0.0013864084833396636 	 1.9045734265983035e-06
5.927655817872965 	 0.0013823475479092834 	 1.910113611796085e-06
5.923369733012936 	 0.0013782905078162757 	 1.915666344005813e-06
5.919089841916677 	 0.0013741753507105399 	 1.921231643335248e-06
5.914816131168098 	 0.0013700670313459165 	 1.9267390002294715e-06
5.910548587389822 	 0.0013660635616846617 	 1.932329320732174e-06
5.906287197243054 	 0.0013620086820618877 	 1.9379322698839333e-06
5.902031947427437 	 0.0013580108570640122 	 1.9434768092890493e-06
5.897782824680921 	 0.0013539570446974296 	 1.949104900999914e-06
5.893539815779614 	 0.0013499602526405147 	 1.954674269974428e-06
5.889302907537656 	 0.0013460180715236148 	 1.9603275864971067e-06
5.885072086807073 	 0.0013420809338830343 	 1.9659218657209806e-06
5.88084734047765 	 0.001338142621522368 	 1.9715285412277195e-06
5.876628655476787 	 0.0013342019948707007 	 1.9772197573320487e-06
5.8724160187693695 	 0.001330375232208483 	 1.9828514638322737e-06
5.868209417357634 	 0.0013264970407676293 	 1.9884956260502067e-06
5.864008838281033 	 0.0013225607321659357 	 1.9941522638047097e-06
5.859814268616102 	 0.0013187354381688973 	 1.9998213981990093e-06
5.8556256954763235 	 0.0013149692325331948 	 2.0055030487644664e-06
5.851443106012005 	 0.001311093004984899 	 2.011197234211732e-06
5.8472664874101365 	 0.0013072691682502486 	 2.016903975653963e-06
5.843095826894267 	 0.001303504408443795 	 2.0226232931042516e-06
5.838931111724367 	 0.0012997384529219082 	 2.028355206115603e-06
